100,14.068525476455688
200,12.196367263793945
300,11.389010028839111
400,11.078470220565796
500,10.885084848403931
600,10.544540357589721
700,9.994150552749634
800,9.763818378448486
900,9.335631561279296
1000,8.538259305953979
1100,7.941400938034057
1200,7.568146109580994
1300,7.109100918769837
1400,6.818736362457275
1500,6.418082399368286
1600,6.151632151603699
1700,6.0445537281036374
1800,6.044258923530578
1900,5.706036772727966
2000,5.656238112449646
2100,5.414124684333801
2200,5.320430884361267
2300,5.045787625312805
2400,4.886432070732116
2500,4.722199823856354
2600,4.717740306854248
2700,4.342363963127136
2800,4.401022291183471
2900,4.241490485668183
3000,4.204689037799835
3100,4.122480976581573
3200,3.9083016443252565
3300,3.9046173119544982
3400,3.547377429008484
3500,3.481089828014374
3600,3.346148865222931
3700,3.309817540645599
3800,3.3772748589515684
3900,3.0474256348609923
4000,2.745263092517853
4100,2.6496115064620973
4200,2.6843171203136444
4300,2.690456631183624
4400,2.437347252368927
4500,2.4444728541374205
4600,2.4136771404743196
4700,2.4005322885513305
4800,2.2278352963924406
4900,2.178832448720932
5000,2.079602620601654
5100,1.9277954423427581
5200,1.8548486864566802
5300,1.9447234201431274
5400,1.9591251122951507
5500,1.7618226051330566
5600,1.6957150185108185
5700,1.56978613615036
5800,1.6525750350952149
5900,1.6372101676464081
6000,1.529236490726471
6100,1.4314265143871308
6200,1.4122308659553529
6300,1.2951278734207152
6400,1.19908933699131
6500,1.1184702605009078
6600,1.1595526564121246
6700,1.1643692868947983
6800,1.1760602515935898
6900,1.0777877569198608
7000,1.032875056862831
7100,0.9166562694311142
7200,0.8891281121969223
7300,0.9026690536737442
7400,0.8724986428022384
7500,0.8428272825479507
7600,0.7740881776809693
7700,0.7797475069761276
7800,0.7975390416383743
7900,0.8138539457321167
8000,0.7590695708990097
8100,0.6814793461561203
8200,0.6501907795667649
8300,0.6635871016979218
8400,0.6535464972257614
8500,0.6426473414897919
8600,0.6188074088096619
8700,0.6101377737522126
8800,0.5918543547391891
8900,0.5867019069194793
9000,0.562215958237648
9100,0.5547640240192413
9200,0.5316537207365036
9300,0.5198808407783508
9400,0.5066841414570808
9500,0.5143151608109474
9600,0.4979014685750008
9700,0.48882917910814283
9800,0.4752077943086624
9900,0.4288827189803123
10000,0.41978813499212264
10100,0.43855488538742066
10200,0.4326558193564415
10300,0.4351785933971405
10400,0.42840575516223905
10500,0.42527627110481264
10600,0.42367659002542496
10700,0.4185907143354416
10800,0.4226937937736511
10900,0.42007974177598956
11000,0.42012833267450334
11100,0.40886727333068845
11200,0.39677668273448946
11300,0.3862894579768181
11400,0.38178427070379256
11500,0.3805233335494995
11600,0.37942186772823333
11700,0.3813632982969284
11800,0.37728688299655916
11900,0.37707413792610167
12000,0.37328731834888457
12100,0.3729398077726364
12200,0.3706404545903206
12300,0.36511037945747377
12400,0.3627783304452896
12500,0.36012410521507265
12600,0.3586041486263275
12700,0.35868297427892687
12800,0.35305952668190005
12900,0.35440659821033477
13000,0.3528169530630112
13100,0.34829661428928377
13200,0.3490424990653992
13300,0.3470898577570915
13400,0.3470514616370201
13500,0.3420502269268036
13600,0.34457854717969894
13700,0.3423719865083694
13800,0.34140140533447266
13900,0.3394085493683815
14000,0.3391879433393478
14100,0.3415826004743576
14200,0.3363346454501152
14300,0.3381941491365433
14400,0.33786666065454485
14500,0.3355856296420097
14600,0.3394161382317543
14700,0.3363445168733597
14800,0.33707744121551514
14900,0.33446278035640714
15000,0.33665514409542086
15100,0.3352476105093956
15200,0.3337663161754608
15300,0.3357601135969162
15400,0.33544319957494734
15500,0.33469731152057647
15600,0.3354473966360092
15700,0.33562195479869844
15800,0.3370662239193916
15900,0.33554749697446823
16000,0.33313811719417574
16100,0.334728801548481
16200,0.33383952617645263
16300,0.3373204717040062
16400,0.3357159447669983
16500,0.3338426345586777
16600,0.3362471196055412
16700,0.3344453239440918
16800,0.3358850109577179
16900,0.3365753057599068
17000,0.3353535908460617
17100,0.3351768562197685
17200,0.3353038927912712
17300,0.33542410492897035
17400,0.336695142686367
17500,0.33610580712556837
17600,0.33665398627519605
17700,0.33592491239309313
17800,0.33635246127843854
17900,0.33714436650276186
18000,0.33642280995845797
18100,0.33731987297534943
18200,0.3366744232177734
18300,0.3352671664953232
18400,0.33703342974185946
18500,0.33575920671224596
18600,0.3388184031844139
18700,0.33701954007148743
18800,0.3370697087049484
18900,0.3365498608350754
19000,0.33478940606117247
19100,0.33633688747882845
19200,0.3353262695670128
19300,0.33671163111925123
19400,0.33630892634391785
19500,0.3355569031834602
19600,0.336335252225399
19700,0.3362617835402489
19800,0.336316220164299
19900,0.33642264068126676
20000,0.33721195548772814
20100,0.3365174898505211
20200,0.335513776242733
20300,0.3363142645359039
20400,0.336284843981266
20500,0.336187402009964
20600,0.3349727028608322
20700,0.33615792989730836
20800,0.33508248418569564
20900,0.3357516223192215
21000,0.33540367215871814
21100,0.3367546617984772
21200,0.3388738623261452
21300,0.334925976395607
21400,0.3354982754588127
21500,0.3366230672597885
21600,0.33742091089487075
21700,0.33937250584363937
21800,0.3360870814323425
21900,0.33765877425670626
22000,0.3376868188381195
22100,0.3367001286149025
22200,0.3378205880522728
22300,0.33657963514328004
22400,0.33747271686792374
22500,0.3390576097369194
22600,0.33772172570228576
22700,0.33813160449266433
22800,0.3376662018895149
22900,0.33854824721813204
23000,0.33819221645593645
23100,0.33832224786281584
23200,0.3382686069607735
23300,0.3391036447882652
23400,0.34060538589954376
23500,0.33645383924245836
23600,0.3409841760993004
23700,0.3395979580283165
23800,0.33842194974422457
23900,0.3414269351959229
24000,0.3373954054713249
24100,0.3421767130494118
24200,0.3392780610918999
24300,0.3414634656906128
24400,0.33823647975921634
24500,0.3419045490026474
24600,0.3418134182691574
24700,0.3401189550757408
24800,0.340879482626915
24900,0.34222928941249847
25000,0.3425192824006081
25100,0.3412208080291748
25200,0.34072266399860385
25300,0.34095386624336244
25400,0.34057025104761124
25500,0.3418711614608765
25600,0.34162315994501113
25700,0.34157807171344756
25800,0.3421746250987053
25900,0.34136925607919694
26000,0.3424315914511681
26100,0.3421099352836609
26200,0.34030084013938905
26300,0.3432385477423668
26400,0.34253814816474915
26500,0.34157773196697233
26600,0.34207986801862716
26700,0.3438077360391617
26800,0.3401930621266365
26900,0.34287833571434023
27000,0.34062889277935027
27100,0.3420899987220764
27200,0.3434688878059387
27300,0.3428961580991745
27400,0.34227085173130034
27500,0.34252662062644956
27600,0.3429044386744499
27700,0.34205722898244856
27800,0.3437745976448059
27900,0.34130108237266543
28000,0.3436314243078232
28100,0.3430034938454628
28200,0.3436764386296272
28300,0.34340093612670897
28400,0.3412447282671928
28500,0.3438610169291496
28600,0.3434727123379707
28700,0.3436876776814461
28800,0.34155627846717834
28900,0.34505047410726547
29000,0.3410615944862366
29100,0.34290210336446764
29200,0.34301223695278166
29300,0.3441438588500023
29400,0.34396124541759493
29500,0.3426102155447006
29600,0.3418196213245392
29700,0.3437803167104721
29800,0.3429058155417442
29900,0.34256451815366745
30000,0.34393894791603086
30100,0.3425923040509224
