100,12.396382884979248
200,7.521597418785095
300,4.268189268112183
400,2.4084621381759646
500,1.434406143426895
600,0.9172247934341431
700,0.6238760390877723
800,0.47555064141750336
900,0.3840074476599693
1000,0.3365719223022461
1100,0.30909104824066164
1200,0.2923189364373684
1300,0.2812752269208431
1400,0.273148207962513
1500,0.27101141422986985
1600,0.2670276002585888
1700,0.2647306033968925
1800,0.2603285926580429
1900,0.259375262260437
2000,0.2583260625600815
2100,0.25569909006357194
2200,0.2542424787580967
2300,0.25249899819493293
2400,0.2507511554658413
2500,0.2504646959900856
2600,0.24973206117749214
2700,0.24796126991510392
2800,0.24672204300761222
2900,0.24530523061752318
3000,0.24291848972439767
3100,0.2432304212450981
3200,0.2397526790201664
3300,0.23899786353111266
3400,0.23758484348654746
3500,0.2333458396792412
3600,0.23187614813447
3700,0.23145295187830925
3800,0.23082341581583024
3900,0.22804315894842148
4000,0.22485999807715415
4100,0.2249944530427456
4200,0.22179205387830733
4300,0.21994250684976577
4400,0.21879712626338005
4500,0.21751835003495215
4600,0.21575987622141837
4700,0.2163529309630394
4800,0.21231115743517875
4900,0.21153636664152145
5000,0.2104893507063389
5100,0.20923565417528153
5200,0.20608805984258652
5300,0.20878835529088974
5400,0.20538254514336585
5500,0.20625855252146721
5600,0.20683937534689903
5700,0.20331416234374047
5800,0.2015752224624157
5900,0.20381826058030128
6000,0.20175767928361893
6100,0.19952992647886275
6200,0.19937288925051688
6300,0.1988120849430561
6400,0.1968682436645031
