iterations,NRMS,SSIM,EMD
10000,0.045795763535300016,0.7973248335113029,0.0018008627119920346
20000,0.04567268726776343,0.7953528085356281,0.003090925448763687
30000,0.046243904362350104,0.7900671339998951,0.003324905026576914
40000,0.04579057253826386,0.797115931670348,0.0022513789187189
50000,0.04598930824764824,0.7966535830067303,0.0015227498131063584
60000,0.04631893149288426,0.7932303511331197,0.0019512215320741481
70000,0.046109231781145975,0.7952281954955234,0.001648609993882788
80000,0.04609256113390646,0.7967942694902347,0.0016476852176463708
90000,0.04621263192812406,0.7953015103122649,0.0017272324010484891
100000,0.046043459667797534,0.7948228497251462,0.0017629349427639156
110000,0.04616078911244251,0.7964621996033762,0.0015861179524215524
120000,0.04644708828039628,0.7930203423862818,0.0016418220722569828
130000,0.04618131124482998,0.7955925109093771,0.0018779559322313773
140000,0.04620393968821048,0.7964607111257845,0.0014408464754275818
150000,0.0462672045449908,0.7953511528925166,0.0013825735913215184
160000,0.04638787319023008,0.7946550650023568,0.0014109761841529238
170000,0.046214717758330436,0.7965191839360377,0.0014404571613982112
180000,0.04635130177004656,0.7951961758199192,0.001335210429431515
190000,0.04633542143950148,0.7948532942212279,0.0013464095845686652
200000,0.046311858375699226,0.795274119109581,0.0013168159161144502
210000,0.04644317444395485,0.7941815568757322,0.0014009346476698344
220000,0.0463910379441346,0.7950879456109656,0.0013569156755840431
230000,0.046388126723589246,0.7950023115320559,0.001379232717072768
240000,0.04641025900866853,0.7940616739442103,0.0013692862390718328
250000,0.04642577058765079,0.7938750486479204,0.0014755902187863434
260000,0.04645899383967167,0.7942134355450762,0.0013357600957795734
270000,0.04647253719543684,0.7938245060498865,0.0013297880268579186
280000,0.04640627099133245,0.7951857191246458,0.0013245955279141703
290000,0.046426502684254946,0.7948985284626601,0.0013217296823388254
300000,0.046538082353471434,0.7936604369378186,0.0013335714147304917
310000,0.046516279949727325,0.7946355080352203,0.0013768864341089607
320000,0.04665104484091107,0.7925329402788046,0.0013835577461421113
330000,0.04664669970373987,0.7943919680286445,0.0013401953670680146
340000,0.046462712642106135,0.7956568191015971,0.0013334169776641615
350000,0.04654639886855843,0.7935060999945801,0.0013194182503841318
360000,0.046781225532044925,0.791027960405482,0.0013903860195849547
370000,0.046468897172943543,0.7945349431251647,0.00129473548472003
380000,0.046494500937852075,0.7944202133966055,0.001325122023050764
390000,0.04644222561184139,0.7955745134841455,0.0012887683137780344
400000,0.0464267291300394,0.7954087643873086,0.0012958645820617676
