100,14.386437797546387
200,12.705167846679688
300,12.181886472702026
400,11.815060729980468
500,11.350810356140137
600,11.141174974441528
700,10.941751985549926
800,10.461450700759888
900,10.020897169113159
1000,9.63285945892334
1100,9.304789638519287
1200,9.033374814987182
1300,8.755768575668334
1400,8.625297374725342
1500,8.505323324203491
1600,8.454503974914552
1700,8.386601281166076
1800,8.302344403266908
1900,7.889038743972779
2000,7.287550954818726
2100,6.686227011680603
2200,6.201461081504822
2300,5.802426681518555
2400,5.313173189163208
2500,4.994139838218689
2600,4.6949303388595585
2700,4.458573780059814
2800,4.406035995483398
2900,4.39274528503418
3000,4.307886619567871
3100,4.2652899408340454
3200,4.13449597120285
3300,4.013798682689667
3400,3.591044852733612
3500,3.4918670582771303
3600,3.4425439453125
3700,3.262365505695343
3800,3.088775634765625
3900,2.988550908565521
4000,2.821148512363434
4100,2.6301754975318907
4200,2.4691690158843995
4300,2.2888078570365904
4400,2.153494998216629
4500,2.026843647956848
4600,1.9160551488399507
4700,1.8134996020793914
4800,1.7146955454349517
