100,14.386437797546387
200,12.705167846679688
300,12.181886472702026
400,11.815060729980468
500,11.350810356140137
600,11.141174974441528
700,10.941751985549926
800,10.461450700759888
900,10.020897169113159
1000,9.63285945892334
1100,9.304789638519287
1200,9.033374814987182
1300,8.755768575668334
1400,8.625297374725342
1500,8.505323324203491
1600,8.454503974914552
1700,8.386601281166076
1800,8.302344403266908
1900,7.889038743972779
2000,7.287550954818726
2100,6.686227011680603
2200,6.201461081504822
2300,5.802426681518555
2400,5.313173189163208
2500,4.994139838218689
2600,4.6949303388595585
2700,4.458573780059814
2800,4.406035995483398
2900,4.39274528503418
3000,4.307886619567871
3100,4.2652899408340454
3200,4.13449597120285
3300,4.013798682689667
3400,3.591044852733612
3500,3.4918670582771303
3600,3.4425439453125
3700,3.262365505695343
3800,3.088775634765625
3900,2.988550908565521
4000,2.821148512363434
4100,2.6301754975318907
4200,2.4691690158843995
4300,2.2888078570365904
4400,2.153494998216629
4500,2.026843647956848
4600,1.9160551488399507
4700,1.8134996020793914
4800,1.7146955454349517
4900,1.5959103918075561
5000,1.4507153272628783
5100,1.3260950112342835
5200,1.2406436336040496
5300,1.1605365252494813
5400,1.0381630450487136
5500,0.9619277721643448
5600,0.8948749613761902
5700,0.8603368753194809
5800,0.8187922620773316
5900,0.7728287374973297
6000,0.731279810667038
6100,0.7232253456115723
6200,0.7402525460720062
6300,0.7235424679517746
6400,0.6684551155567169
6500,0.6203813487291336
6600,0.5786060312390328
6700,0.5881787651777267
6800,0.5915140527486801
6900,0.582849377989769
7000,0.5652975177764893
7100,0.56905297935009
7200,0.5456212767958641
7300,0.5409621196985245
7400,0.5525042152404785
7500,0.5663010722398758
7600,0.5787510871887207
7700,0.5696737325191498
7800,0.5639363080263138
7900,0.5758232206106186
8000,0.5651179021596908
8100,0.6521760869026184
8200,0.5380478066205978
8300,0.5286496624350547
8400,0.4861539873480797
8500,0.4140316560864449
8600,0.39466062843799593
8700,0.38736141443252564
8800,0.38581283390522003
8900,0.378614981174469
9000,0.3742892163991928
9100,0.36833087623119354
9200,0.36767006874084474
9300,0.36153464823961257
9400,0.3597241052985191
9500,0.35510754376649856
9600,0.3551178583502769
9700,0.3590683686733246
9800,0.35694375425577163
9900,0.35751315295696257
10000,0.3607703194022179
10100,0.3629247999191284
10200,0.36061338007450106
10300,0.3580261042714119
10400,0.36353360474109647
10500,0.35665778666734693
10600,0.3557619360089302
10700,0.3548161733150482
10800,0.34445688664913177
10900,0.34777546048164365
11000,0.3654025313258171
11100,0.4031716701388359
11200,0.3973910290002823
11300,0.38446502268314364
11400,0.37991205364465713
11500,0.37127610713243486
11600,0.36294529408216475
11700,0.35904873222112654
11800,0.35295471996068956
11900,0.3496264025568962
12000,0.3499114516377449
12100,0.3554422175884247
12200,0.35130817592144015
12300,0.34608172059059145
12400,0.3429386469721794
12500,0.34547698438167573
12600,0.3459635683894157
12700,0.3409384739398956
12800,0.34533405989408494
12900,0.34521068185567855
13000,0.3438173571228981
13100,0.3424844616651535
13200,0.3432399433851242
13300,0.3422591784596443
13400,0.3411542174220085
13500,0.34012930899858473
13600,0.34411970764398575
13700,0.34083387702703477
13800,0.3404512906074524
13900,0.3349651411175728
14000,0.3361433082818985
14100,0.33835979163646696
14200,0.3428990405797958
14300,0.3397864854335785
14400,0.3354048702120781
14500,0.3362218490242958
14600,0.33712537556886674
14700,0.33768317073583604
14800,0.3357613724470139
14900,0.3427525532245636
15000,0.3457947582006454
15100,0.3406286606192589
15200,0.33999316215515135
15300,0.3404103145003319
15400,0.3417858949303627
15500,0.34081390291452407
15600,0.3396687573194504
15700,0.33941990822553636
15800,0.3393892738223076
15900,0.3365472024679184
16000,0.3344454112648964
16100,0.33555425733327865
16200,0.33455062568187716
16300,0.3336318203806877
16400,0.3257042947411537
16500,0.3226562887430191
16600,0.32381014704704286
16700,0.3258957314491272
16800,0.3160590624809265
16900,0.3166625002026558
17000,0.3171545821428299
17100,0.3162964525818825
17200,0.31506369799375533
17300,0.3179512158036232
17400,0.31607778757810595
17500,0.3186532786488533
17600,0.31790564715862274
17700,0.3179260303080082
17800,0.318741714656353
17900,0.3209799546003342
18000,0.31767044693231583
18100,0.31889201402664186
18200,0.3188094037771225
18300,0.32084776580333707
18400,0.3207023301720619
18500,0.32135463267564773
18600,0.31941682666540144
18700,0.3192661997675896
18800,0.32034565687179567
18900,0.3197865316271782
19000,0.3183905529975891
